entity,model,threshold_mode,point_precision,point_recall,point_f1,pa_precision,pa_recall,pa_f1,event_precision,event_recall,event_f1,mean_detection_delay,n_false_alarms,false_alarms_per_1000
synthetic,ewma,oracle,0.7068965517241379,0.82,0.7592592592592593,0.746268656716418,1.0,0.8547008547008548,0.8888888888888888,1.0,0.9411764705882352,0.0,1.0,1.0
synthetic,ewma,pot_l0.98_q0.001,0.5555555555555556,1.0,0.7142857142857143,0.5555555555555556,1.0,0.7142857142857143,0.5,1.0,0.6666666666666666,0.0,2.0,2.0
synthetic,ewma,train_percentile_p99.5,0.5434782608695652,1.0,0.704225352112676,0.5434782608695652,1.0,0.704225352112676,0.3333333333333333,1.0,0.5,0.0,4.0,4.0
synthetic,isolation_forest,oracle,0.9934640522875817,1.0,0.9966996699669967,0.9934640522875817,1.0,0.9966996699669967,0.8888888888888888,1.0,0.9333333333333332,0.0,0.3333333333333333,0.3333333333333333
synthetic,isolation_forest,pot_l0.98_q0.001,0.9802614379084967,0.9933333333333333,0.9867326732673266,0.9803921568627452,1.0,0.99009900990099,0.6944444444444443,1.0,0.8190476190476191,0.0,1.0,1.0
synthetic,isolation_forest,train_percentile_p99.5,0.9803921568627452,1.0,0.99009900990099,0.9803921568627452,1.0,0.99009900990099,0.6666666666666666,1.0,0.8000000000000002,0.0,1.0,1.0
synthetic,lstm_ae,oracle,0.4545454545454544,1.0,0.625,0.4545454545454544,1.0,0.625,1.0,1.0,1.0,0.0,0.0,0.0
synthetic,lstm_ae,pot_l0.98_q0.001,0.4495412844036697,0.98,0.6163522012578617,0.4545454545454544,1.0,0.625,1.0,1.0,1.0,0.5,0.0,0.0
synthetic,lstm_ae,train_percentile_p99.5,0.451209341117598,0.9866666666666667,0.6192348008385745,0.4545454545454544,1.0,0.625,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
synthetic,pca,oracle,0.9787234042553192,0.92,0.9484536082474226,0.9803921568627452,1.0,0.99009900990099,0.8571428571428571,1.0,0.923076923076923,0.0,1.0,1.0
synthetic,pca,pot_l0.98_q0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
synthetic,pca,train_percentile_p99.5,0.6666666666666666,0.96,0.7868852459016393,0.6756756756756757,1.0,0.8064516129032258,0.1538461538461538,1.0,0.2666666666666667,0.0,22.0,22.0
synthetic,random,oracle,0.06191195886077997,0.5,0.10836849672895606,0.12699866755496333,1.0,0.22299798706686547,0.051787275649028935,1.0,0.09831655565554791,2.1666666666666665,195.66666666666666,195.66666666666666
synthetic,random,pot_l0.98_q0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.6666666666666665,3.6666666666666665
synthetic,random,train_percentile_p99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.666666666666667,4.666666666666667
synthetic,transformer_ae,oracle,0.45045045045045046,1.0,0.6211180124223602,0.45045045045045046,1.0,0.6211180124223602,1.0,1.0,1.0,0.0,0.0,0.0
synthetic,transformer_ae,pot_l0.98_q0.001,0.4464285714285714,1.0,0.617283950617284,0.4464285714285714,1.0,0.617283950617284,1.0,1.0,1.0,0.0,0.0,0.0
synthetic,transformer_ae,train_percentile_p99.5,0.4464285714285714,1.0,0.617283950617284,0.4464285714285714,1.0,0.617283950617284,1.0,1.0,1.0,0.0,0.0,0.0
synthetic,zscore,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
synthetic,zscore,pot_l0.98_q0.001,0.925925925925926,1.0,0.9615384615384616,0.925925925925926,1.0,0.9615384615384616,0.3333333333333333,1.0,0.5,0.0,4.0,4.0
synthetic,zscore,train_percentile_p99.5,0.847457627118644,1.0,0.9174311926605504,0.847457627118644,1.0,0.9174311926605504,0.1818181818181818,1.0,0.3076923076923077,0.0,9.0,9.0
